id,age,monthly_income,collateral_value,loan_amount,state,collateral_debt,verified_restriction,dishonored_checks,expired_debts,banking_debts,commercial_debts,protests,marital_status,informed_restriction,loan_term,monthly_payment,informed_purpose,auto_brand,auto_model,auto_year,pre_approved,form_completed,sent_to_analysis,channel,zip_code,landing_page,landing_page_product,gender,utm_term,education_level
154406,25,10000.0,10000.0,7000.0,CE,0.0,0.0,0,0,0,0,0,,0.0,,758.33,Pagar dividas ,SHINERAY,SY1020 T20 TRUCKS,2013.0,1,0,0,search,6259XXXX,/emprestimos/solicitar,PersonalLoan,male,,"Ensino médio completo (antigo 2º grau, secundário ou colegial)."
154405,58,2800.0,17000.0,5000.0,SP,0.0,0.0,0,0,0,0,0,,0.0,,487.44,acertar algumas contas,GM - Chevrolet,PRISMA  Sed. Maxx/ LT 1.4 8V ECONOF. 4p,2009.0,1,1,1,seo,1733XXXX,/,HomePage,female,,Da 5ª à 8ª série do ensino fundamental (antigo 1º grau ou ginásio).
154401,60,5500.0,20500.0,18000.0,MG,0.0,0.0,0,0,0,0,0,,0.0,,764.13,pagar cheque especial e emprestimo com taxa muito alta,Peugeot,207 XR 1.4 Flex 8V 5p,2010.0,1,0,1,remarketing,3192XXXX,/emprestimos/garantia-veiculo/solicitar,,male,c,
154397,22,1500.0,35000.0,5000.0,SP,2000.0,0.0,0,0,0,0,0,,1.0,,208.33,Pra pagar a dívida do carro,Fiat,Idea ATTRACTIVE 1.4 Fire Flex 8V 5p,2012.0,1,1,1,,2218XXXX,,,female,,Educação superior completa
154396,38,1790.0,35000.0,10000.0,CE,0.0,1.0,0,0,0,0,0,,1.0,,416.67,gastos variados,VW - VolksWagen,Fox 1.6 Mi Total Flex 8V 5p,2011.0,1,0,0,remarketing,6086XXXX,/emprestimos/solicitar,PersonalLoan,female,,"Ensino médio completo (antigo 2º grau, secundário ou colegial)."
154395,43,2500.0,17000.0,5000.0,SC,,0.0,0,0,0,0,0,,0.0,,333.33,gastos diversos,VW - VolksWagen,Gol City (Trend) 1.0 Mi Total Flex 8V 4p,2008.0,1,0,0,search,8912XXXX,/emprestimos/solicitar,PersonalLoan,male,m,"Ensino médio completo (antigo 2º grau, secundário ou colegial)."
154392,46,1000.0,15000.0,5000.0,CE,,0.0,0,0,0,0,0,,0.0,,208.33,quitar dívidas pessoas,Fiat,Uno Mille 1.0 Fire/ F.Flex/ ECONOMY 2p,2006.0,1,0,0,display,6351XXXX,/emprestimos/solicitar,PersonalLoan,female,,Ensino fundamental completo (antigo 1º grau ou primário e ginasial).
154391,20,3000.0,8000.0,5000.0,AC,,0.0,0,0,0,0,0,,0.0,,541.67,QUITAR UMAS DIVIDAS,Honda,CITY Sedan DX 1.5 Flex 16V Mec.,2015.0,1,0,0,display,6990XXXX,/emprestimos/solicitar,PersonalLoan,male,,Ensino fundamental completo (antigo 1º grau ou primário e ginasial).
154390,25,800.0,26000.0,5760.0,GO,,0.0,0,0,0,0,0,,0.0,,186.36,reformar casa,VW - VolksWagen,Polo Sedan 1.6 Mi Total Flex 8V 4p,2007.0,1,0,0,remarketing,7489XXXX,/emprestimos/garantia-veiculo/solicitar,,female,c,"Ensino médio completo (antigo 2º grau, secundário ou colegial)."
154386,33,5000.0,24000.0,21600.0,SP,13.0,0.0,0,0,0,0,0,,1.0,,734.0,Pagar Dividas,Fiat,Palio ATTRACTIVE 1.4 EVO Fire Flex 8V 5p,2012.0,1,0,0,search,2723XXXX,/emprestimo/garantia-veiculo,AutoRefinancing,,c,Educação superior completa
154378,57,1300.0,18000.0,9360.0,SP,0.0,0.0,0,0,0,0,0,,1.0,,390.0,Problemas pessoais ,GM - Chevrolet,Classic/ Classic LS 1.0 VHC FlexPower 4p,2011.0,1,0,1,remarketing,2994XXXX,/emprestimos/garantia-veiculo/solicitar,,male,m,"Ensino médio completo (antigo 2º grau, secundário ou colegial)."
154372,65,4233.0,19000.0,10000.0,SP,3000.0,1.0,0,0,0,0,0,,1.0,,323.53,voltar p/ minha casa  em sp(cuidar da saude de meu esposo),VW - VolksWagen,Fox Plus 1.6Mi/ 1.6Mi Total Flex 8V 3p,2006.0,1,1,0,display,1240XXXX,/emprestimos/solicitar,PersonalLoan,female,,
154366,25,3200.0,18900.0,17010.0,SP,0.0,0.0,0,0,0,0,0,,0.0,,897.75,investimento em negócios ,VW - VolksWagen,Gol City (Trend) 1.0 Mi Total Flex 8V 2p,2011.0,1,0,0,search,1230XXXX,/emprestimos/solicitar,PersonalLoan,male,,"Ensino médio completo (antigo 2º grau, secundário ou colegial)."
154365,36,5500.0,25790.0,23211.0,RJ,,0.0,0,0,0,0,0,,0.0,,967.13,investimento,Fiat,Punto Sporting 1.8 Flex 8V / 16V 5p,2008.0,1,1,1,referral,2076XXXX,/,HomePage,male,,Educação superior completa
154364,22,5000.0,20000.0,18000.0,SP,,0.0,0,0,0,0,0,,0.0,,582.36,,BMW,X6 M 4.4 4x4 V8 32V Bi-Turbo Aut.,2012.0,1,0,0,referral,4013XXXX,/,HomePage,female,,
154359,38,1800.0,20000.0,5000.0,ES,,0.0,0,0,0,0,0,,0.0,,333.33,invetimento,Fiat,Palio Weekend HLX 1.8 mpi Flex 4p,2006.0,1,0,0,display,2910XXXX,/emprestimos/solicitar,PersonalLoan,male,,"Ensino médio completo (antigo 2º grau, secundário ou colegial)."
154339,49,3000.0,16000.0,5000.0,SP,,0.0,0,0,0,0,0,,0.0,,333.33,Fazer ampliação em meu negócio próprio,Fiat,Palio 1.0/ Trofeo 1.0 Fire/ Fire Flex 2p,2006.0,1,1,0,display,1405XXXX,/emprestimos/solicitar,PersonalLoan,female,,Ensino fundamental completo (antigo 1º grau ou primário e ginasial).
154335,58,4000.0,30000.0,15000.0,SP,0.0,0.0,0,0,0,0,0,,0.0,,625.0,QUITAR DIVIDAS,Renault,SANDERO Authentique Hi-Flex 1.0 16V 5p,2010.0,1,0,0,emailaffiliates,1125XXXX,/emprestimos/solicitar,PersonalLoan,male,,Educação superior completa
154325,35,5500.0,21000.0,5000.0,PE,,0.0,0,0,0,0,0,,0.0,,541.67,pagar escritura de imóvel,VW - VolksWagen,VOYAGE 1.0 Mi Total Flex 8V 4p,2011.0,1,1,0,search,5072XXXX,/emprestimos/solicitar,PersonalLoan,female,,Educação superior incompleta.
154323,22,4000.0,15000.0,5000.0,SP,1200.0,0.0,0,0,0,0,0,,1.0,,263.89,Pagamento de dívidas,GM - Chevrolet,Celta Life/ LS 1.0 MPFI 8V FlexPower 5p,2012.0,1,1,0,search,9540XXXX,/emprestimos/solicitar,PersonalLoan,female,,Educação superior completa
154322,27,6000.0,47000.0,8000.0,SP,0.0,0.0,0,0,0,0,0,,0.0,,258.83,pagar dividas,Hyundai,HR 2.5 TCI Diesel (RS/RD),2010.0,1,0,0,search,8180XXXX,/emprestimos/solicitar,PersonalLoan,male,,
154321,51,8000.0,22200.0,19980.0,SC,,0.0,0,0,0,0,0,,0.0,,646.42,"para investir em outro negócio, falta quitar 05 parcelas do financiamento, mais isto faço na hora ",Ford,Fiesta 1.0 8V Flex/Class 1.0 8V Flex 5p,2013.0,1,0,1,direct,8868XXXX,/emprestimos/garantia-veiculo/solicitar,,male,,Educação superior completa
154318,35,3800.0,7000.0,5000.0,PE,,0.0,0,0,0,0,0,,0.0,,279.56,Quitação de dívidas,Fiat,Siena Celebration 1.0 Fire Flex 8V 4p,2011.0,1,0,0,seo,5102XXXX,/emprestimos/garantia-veiculo/solicitar,,male,,Educação superior completa
154315,29,10000.0,48000.0,15000.0,GO,0.0,0.0,0,0,0,0,0,,0.0,,625.0,Pagar dividas pessoais,Honda,Civic Sed. LXL/ LXL SE 1.8 Flex 16V Mec,2012.0,1,0,1,search,7465XXXX,/emprestimos/garantia-veiculo/solicitar,,male,,Educação superior completa
154311,31,3865.0,30000.0,6000.0,SP,,1.0,0,0,1,0,0,,1.0,,325.0,Pagar contas,Renault,LOGAN Expression Hi-Flex 1.6 8V 4p,2014.0,1,0,1,search,6416XXXX,/emprestimos/solicitar,PersonalLoan,female,,"Ensino médio completo (antigo 2º grau, secundário ou colegial)."
154306,41,2500.0,17000.0,5000.0,BA,,0.0,0,0,0,0,0,,1.0,,344.0,problemas pessoas,Fiat,Siena ELX 1.4 mpi Fire Flex 8V 4p,2007.0,1,0,0,search,4181XXXX,/emprestimo/garantia-veiculo,AutoRefinancing,,c,"Ensino médio completo (antigo 2º grau, secundário ou colegial)."
154285,20,2500.0,6000.0,5400.0,SP,0.0,0.0,0,0,0,0,0,,0.0,,360.0,pra compra o carro,Peugeot,206 Feline 1.4/ 1.4 Flex 8V 5p,2005.0,1,0,0,,2874XXXX,,,male,,"Ensino médio completo (antigo 2º grau, secundário ou colegial)."
154281,45,6000.0,13000.0,9000.0,PR,0.0,0.0,0,0,0,0,0,,0.0,,324.05,MONTAR SALÃO DE BELEZA,Fiat,Uno Mille 1.0 Fire/ F.Flex/ ECONOMY 2p,2007.0,1,0,0,search,4341XXXX,/emprestimos/solicitar,PersonalLoan,male,,"Ensino médio completo (antigo 2º grau, secundário ou colegial)."
154279,65,2000.0,15000.0,13500.0,SP,3000.0,0.0,0,0,0,0,0,,0.0,,436.77,para fazer reforma,GM - Chevrolet,Corsa Sed Class.Life 1.0/1.0 FlexPower,2006.0,1,0,0,affiliates,1323XXXX,/emprestimos/garantia-veiculo/solicitar,,male,,"Até a 4ª série incompleta do ensino fundamental (antigo 1º grau ou primário), que se tenha alfabetizado sem ter freqüentado escola regular."
154270,41,7100.0,20000.0,10000.0,SP,,0.0,0,0,0,0,0,,0.0,,666.67,,Honda,Fit LX 1.4/ 1.4 Flex 8V/16V 5p Aut.,2005.0,1,0,0,seo,6525XXXX,/emprestimos/garantia-veiculo/solicitar,,male,,Educação superior completa
154268,22,4000.0,10000.0,9000.0,PB,1000.0,0.0,0,0,0,0,0,,0.0,,291.18,para quitar o restante,Fiat,500 Cabrio Flex 1.4 8V Mec,2014.0,1,0,0,affiliates,5829XXXX,/emprestimos/garantia-veiculo/solicitar,,male,,4ª série completa do ensino fundamental (antigo 1º grau ou primário).
154267,54,6000.0,24000.0,12000.0,MG,,0.0,0,0,0,0,0,,0.0,,687.0,Para pagar cheque especial e cartão de credito,Nissan,TIIDA S 1.8/1.8 Flex 16V  Mec.,2008.0,1,0,0,search,3606XXXX,/emprestimo/garantia-veiculo,AutoRefinancing,,t,"Ensino médio completo (antigo 2º grau, secundário ou colegial)."
154266,28,10000.0,42000.0,15000.0,SP,0.0,0.0,0,0,0,0,0,,0.0,,1000.0,Refinanciar uma outra dívida mais cara,Ford,Fiesta SE 1.6 16V Flex 5p,2013.0,1,1,1,search,1416XXXX,/,HomePage,male,,
154265,22,2500.0,20000.0,5000.0,AM,,0.0,0,0,0,0,0,,0.0,,541.67,Viajar,VW - VolksWagen,Polo Sed. COMFORT. 1.6 Mi Tot. Flex 8v,2008.0,1,0,0,search,6905XXXX,/emprestimos/solicitar,PersonalLoan,male,,
154264,29,2500.0,22500.0,5000.0,SP,,0.0,0,0,0,0,0,,0.0,,208.33,Investimento ,VW - VolksWagen,Gol 1.6 Mi Power Total Flex 8V 4p,2009.0,1,0,0,search,1208XXXX,/emprestimos/solicitar,PersonalLoan,male,,"Ensino médio completo (antigo 2º grau, secundário ou colegial)."
154263,39,10000.0,17000.0,10000.0,MG,0.0,0.0,0,0,0,0,0,,0.0,,416.67,contrucao ,Audi,A3 Sportback 1.6 8V 102cv 5p,2009.0,1,1,1,search,3108XXXX,/,HomePage,female,,"Ensino médio completo (antigo 2º grau, secundário ou colegial)."
154262,45,5400.0,17500.0,5000.0,BA,,0.0,0,0,0,0,0,,0.0,,333.33,motivo particular,GM - Chevrolet,Classic/ Classic LS 1.0 VHC FlexPower 4p,2012.0,1,1,1,search,4163XXXX,/emprestimos/garantia-veiculo/solicitar,,male,,"Ensino médio completo (antigo 2º grau, secundário ou colegial)."
154259,55,2000.0,13000.0,5000.0,SP,0.0,0.0,0,0,0,0,0,,0.0,,333.33,Para trocar de carro ,Fiat,Palio ESSENCE 1.6 Flex 16V 5p,2013.0,1,1,0,search,2611XXXX,/emprestimos/solicitar,PersonalLoan,female,,Da 5ª à 8ª série do ensino fundamental (antigo 1º grau ou ginásio).
154258,24,2100.0,15000.0,8000.0,MA,0.0,0.0,0,0,0,0,0,,0.0,,533.33,comprar mais outro veiculo,VW - VolksWagen,Fox City 1.0 Mi/ 1.0Mi Total Flex 8V 4p,2006.0,1,1,0,seo,6500XXXX,/emprestimos/garantia-veiculo/solicitar,,male,,
154255,33,7000.0,25800.0,23220.0,SP,0.0,0.0,0,0,0,0,0,,0.0,,1225.5,Renegociação de dívida ,Honda,Fit LXL 1.4/ 1.4 Flex 8V/16V 5p Aut.,2008.0,1,0,0,search,7024XXXX,/emprestimos/solicitar,PersonalLoan,male,m,Educação superior completa
154254,51,6000.0,10000.0,9000.0,SP,0.0,0.0,0,0,0,0,0,,0.0,,600.0,Reforma de imovel,Fiat,Palio EX 1.0 mpi Fire/ Fire Flex 8v 2p,2005.0,1,0,0,search,6326XXXX,/emprestimos/solicitar,PersonalLoan,male,,"Ensino médio incompleto (antigo 2º grau, secundário ou colegial)."
154253,27,5500.0,20000.0,15000.0,RJ,,0.0,0,0,0,0,0,,0.0,,636.77,Ponto comercial,Fiat,Fiorino Furg.1.5/1.3/1.3 Fire/1.3 F.Flex,2008.0,1,1,0,search,2278XXXX,/emprestimos/solicitar,PersonalLoan,male,,Educação superior completa
154246,26,2000.0,15500.0,13950.0,ES,,0.0,0,0,0,0,0,,0.0,,451.33,investir no capital da empresa,VW - VolksWagen,Gol City (Trend) 1.0 Mi Total Flex 8V 2p,2008.0,1,1,1,display,2911XXXX,/emprestimos/garantia-veiculo/solicitar,,male,c,"Ensino médio completo (antigo 2º grau, secundário ou colegial)."
154245,44,10000.0,27000.0,5000.0,SP,,0.0,0,0,0,0,0,,0.0,,279.56,para pagar dívidas de cartão,Ford,Fiesta SE 1.0 8V Flex 5p,2014.0,1,1,1,search,5145XXXX,/emprestimos/solicitar,PersonalLoan,male,,
154239,33,3712.0,27000.0,20000.0,SP,2000.0,0.0,0,0,0,0,0,,0.0,,647.07,reformar e quitar alguns débitos,Fiat,Idea ELX 1.4 mpi Fire Flex 8V 5p,2010.0,1,0,0,search,6716XXXX,/emprestimos/solicitar,PersonalLoan,female,,Educação superior completa
154236,34,2500.0,17000.0,15300.0,SP,2.5,0.0,0,0,0,0,0,,0.0,,520.0,Para concluir obra da casa.,VW - VolksWagen,Fox City 1.0 Mi/ 1.0Mi Total Flex 8V 4p,2007.0,1,0,0,seo,2325XXXX,/emprestimo/garantia-imovel,HomeRefinancing,,,Educação superior completa
154235,29,10000.0,20000.0,18000.0,SP,300.0,0.0,0,0,0,0,0,,1.0,,611.0,Para investir em meu negócio.,VW - VolksWagen,VOYAGE 1.0 Mi Total Flex 8V 4p,2010.0,1,0,0,search,4469XXXX,/emprestimo/garantia-veiculo,AutoRefinancing,,m,"Ensino médio completo (antigo 2º grau, secundário ou colegial)."
154232,55,2750.0,38000.0,5000.0,SP,,0.0,0,0,0,0,0,,0.0,,208.33,quitar algumas dividas pequenas,GM - Chevrolet,PRISMA Sed. LT 1.4 8V FlexPower 4p,2014.0,1,0,0,search,2374XXXX,/emprestimos/solicitar,PersonalLoan,female,,Educação superior completa
154227,55,3200.0,30000.0,5000.0,CE,,0.0,0,0,0,0,0,,0.0,,333.33,Para quitar dívidas acumuladas,Ford,EcoSport XLT FREESTYLE 1.6 Flex 8V 5p,2011.0,1,0,1,social,6087XXXX,/emprestimos/solicitar,PersonalLoan,male,,"Ensino médio completo (antigo 2º grau, secundário ou colegial)."
154222,63,5000.0,35000.0,31500.0,SP,,1.0,0,0,0,1,0,,0.0,,1019.13,diversos,Hyundai,Tucson 2.0 16V Aut.,2006.0,1,0,0,search,6273XXXX,/emprestimos/garantia-veiculo/solicitar,,male,c,
154219,40,8400.0,35000.0,31500.0,PA,0.0,0.0,0,0,0,0,0,,0.0,,1312.5,refinanciamento de dividas.,Fiat,Siena ELX 1.4 mpi Fire Flex 8V 4p,2009.0,1,0,0,,6839XXXX,,,male,,Educação superior completa
154217,39,5700.0,23495.0,20000.0,SP,,0.0,0,0,0,0,0,,0.0,,833.33,,Fiat,UNO WAY 1.0 EVO Fire Flex 8V 5p,2012.0,1,1,1,direct,9360XXXX,/,HomePage,male,,Educação superior completa
154215,34,2000.0,18000.0,5000.0,PR,,0.0,0,0,0,0,0,,0.0,,333.33,para ajudar pessoas da familia,Citroën,C3 XTR 1.6 Flex 16V 5p,2006.0,1,1,0,referral,8581XXXX,/emprestimos/garantia-imovel/solicitar/,,female,,"Ensino médio completo (antigo 2º grau, secundário ou colegial)."
154214,50,1200.0,12000.0,5000.0,ES,0.0,0.0,0,0,0,0,0,,0.0,,208.33,troca de veículo,GM - Chevrolet,Celta Life 1.0 MPFI VHC 8V 3p,2006.0,1,0,0,display,2970XXXX,/emprestimos/solicitar,PersonalLoan,male,,Educação superior completa
154213,32,3000.0,19300.0,17370.0,PE,,0.0,0,0,0,0,0,,0.0,,723.75,Investimento em comércio,Fiat,Palio 1.0 ECONOMY Fire Flex 8V 4p,2010.0,1,1,0,search,5352XXXX,/emprestimos/garantia-veiculo/solicitar,,male,,
154208,38,9058.0,35000.0,5000.0,DF,,0.0,0,0,0,0,0,,1.0,,208.33,quitar dívidas,JAC,J3 S 1.5 JET Flex 16v VVT 5p,2015.0,1,0,0,display,7079XXXX,/emprestimos/solicitar,PersonalLoan,female,,Educação superior completa
154204,44,3000.0,32000.0,10000.0,BA,0.0,0.0,0,0,0,0,0,,1.0,,323.53,Sanar Dívidas,VW - VolksWagen,Gol (novo) 1.0 Mi Total Flex 8V 4p,2014.0,1,0,0,display,4507XXXX,/emprestimos/solicitar,PersonalLoan,male,,Ensino fundamental completo (antigo 1º grau ou primário e ginasial).
154203,35,9000.0,10000.0,9000.0,PA,,0.0,0,0,0,0,0,,0.0,,291.18,para dar e ,Fiat,Uno Mille 1.0 Fire/ F.Flex/ ECONOMY 4p,2007.0,1,0,0,seo,6855XXXX,/,HomePage,female,,
154192,41,1400.0,16000.0,6000.0,SP,,0.0,0,0,0,0,0,,0.0,,254.71,pagar algumas dividas e ficar com uma só,GM - Chevrolet,Celta Life/ LS 1.0 MPFI 8V FlexPower 5p,2008.0,1,1,1,display,7600XXXX,/emprestimos/solicitar,PersonalLoan,female,,"Ensino médio completo (antigo 2º grau, secundário ou colegial)."
154187,29,1166.0,14000.0,5000.0,RN,,0.0,0,0,0,0,0,,0.0,,279.56,INVESTIMENTO,GM - Chevrolet,Celta Life/ LS 1.0 MPFI 8V FlexPower 5p,2006.0,1,0,0,referral,5957XXXX,/,HomePage,male,,"Ensino médio completo (antigo 2º grau, secundário ou colegial)."
154185,40,5000.0,26035.0,20000.0,SP,,0.0,0,0,0,0,0,,0.0,,751.0,20000,VW - VolksWagen,CROSSFOX 1.6 Mi Total Flex 8V 5p,2008.0,1,0,1,,1201XXXX,,,,,"Ensino médio completo (antigo 2º grau, secundário ou colegial)."
154183,27,2000.0,40000.0,14400.0,SP,0.0,0.0,0,0,0,0,0,,0.0,,600.0,Investimento ,Ford,Fiesta Sedan 1.0 8V Flex 4p,2010.0,1,0,0,display,1787XXXX,/emprestimos/solicitar,PersonalLoan,female,,Ensino fundamental completo (antigo 1º grau ou primário e ginasial).
154173,33,6000.0,37000.0,5000.0,DF,2500.0,0.0,0,0,0,0,0,,0.0,,208.33,Investir em negócios e quitar divida n cartão d credito,VW - VolksWagen,Fox PRIME/Hghi. IMOTION 1.6 T.Flex 8V 5p,2010.0,1,1,0,referral,7336XXXX,/,HomePage,female,,Ensino fundamental completo (antigo 1º grau ou primário e ginasial).
154162,51,2415.0,29000.0,5000.0,PA,0.0,0.0,0,0,0,0,0,,0.0,,208.33,pagar materias de construção,Fiat,Fiorino Furgão EVO 1.4 Flex 8V 2p,2015.0,1,0,0,display,6605XXXX,/emprestimos/solicitar,PersonalLoan,male,,
154155,46,4000.0,27000.0,24300.0,RJ,0.0,0.0,0,0,0,0,0,,1.0,,1012.5,Pagamentos diversos,Fiat,Palio Celebration 1.0 Fire Flex 8V 2p,2015.0,1,1,0,display,2074XXXX,/emprestimos/solicitar,PersonalLoan,female,,
154154,41,6000.0,15000.0,13500.0,ES,,0.0,0,0,0,0,0,,0.0,,712.5,Organização financeira.,Kia Motors,Sportage LX 2.0 16V 142cv 5p,2008.0,1,0,1,search,2916XXXX,/emprestimos/garantia-veiculo/solicitar,,male,,Educação superior completa
154151,44,6400.0,22130.0,19917.0,SP,0.0,0.0,0,0,0,0,0,,0.0,,912.86,equilibrar orçamento,VW - VolksWagen,Polo Sed. COMFORT. 1.6 Mi Tot. Flex 8v,2007.0,1,0,1,direct,1321XXXX,/,HomePage,male,,Educação superior completa
154145,34,3417.0,14000.0,12600.0,SP,,0.0,0,0,0,0,0,,0.0,,553.0,gasto diversos,Peugeot,206 Presence 1.4/ 1.4 Flex 8V 5p,2006.0,1,0,1,search,9980XXXX,/emprestimo/garantia-veiculo,AutoRefinancing,,m,"Ensino médio completo (antigo 2º grau, secundário ou colegial)."
154144,58,4000.0,27000.0,24300.0,RJ,0.0,0.0,0,0,0,0,0,,0.0,,786.19,quitar dividas!,Nissan,TIIDA Sedan 1.8 16V Flex Fuel 4p,2012.0,1,0,0,search,2176XXXX,/emprestimos/garantia-veiculo/solicitar,,female,c,
154142,30,4500.0,20000.0,5000.0,RS,,0.0,0,0,0,0,0,,0.0,,208.33,,VW - VolksWagen,Gol (novo) 1.0 Mi Total Flex 8V 4p,2010.0,1,0,0,search,9508XXXX,/emprestimos/solicitar,PersonalLoan,male,,"Ensino médio completo (antigo 2º grau, secundário ou colegial)."
154133,30,4173.0,34000.0,7000.0,SP,,0.0,0,0,0,0,0,,0.0,,391.39,Reforma,Honda,Fit LXL 1.4/ 1.4 Flex 8V/16V 5p Mec.,2010.0,1,1,1,search,1309XXXX,/emprestimos/solicitar,PersonalLoan,male,,"Ensino médio completo (antigo 2º grau, secundário ou colegial)."
154132,44,2000.0,14800.0,13320.0,MG,,0.0,0,0,0,0,0,,0.0,,555.0,Para abrir um negócio .,Peugeot,206 Moonlight 1.4 Flex 8V 3p,2008.0,1,0,0,search,3382XXXX,/emprestimos/garantia-veiculo/solicitar,,female,,
154128,28,3000.0,20000.0,18000.0,MG,11.0,0.0,0,0,0,0,0,single,0.0,,611.0,Quitar o carro (diminuir a prestação) e pagar contas,Fiat,Palio ATTRACTIVE 1.0 EVO Fire Flex 8v 5p,2013.0,1,0,0,search,3804XXXX,/emprestimo/garantia-veiculo,AutoRefinancing,,c,Educação superior completa
154125,65,7000.0,35000.0,15000.0,SP,,0.0,0,0,0,0,0,,0.0,,1033.0, Quitar dividasO,GM - Chevrolet,ONIX HATCH LTZ 1.4 8V FlexPower 5p Aut.,2014.0,1,0,1,search,2407XXXX,/emprestimo/garantia-veiculo,AutoRefinancing,,m,Educação superior completa
154121,32,4300.0,22000.0,5000.0,RJ,,0.0,0,0,0,0,0,,0.0,,208.33,dividas,Renault,SANDERO Expression Hi-Flex 1.6 8V 5p,2012.0,1,0,0,display,2501XXXX,/emprestimos/solicitar,PersonalLoan,female,,Educação superior completa
154120,41,10000.0,27000.0,20000.0,SP,0.0,0.0,0,0,0,0,0,,0.0,,916.67,Fluxo de caixa e quitar empréstimo em banco convencional.,Ford,Fiesta SE 1.0 8V Flex 5p,2014.0,1,1,1,referral,7231XXXX,/,HomePage,male,,"Ensino médio completo (antigo 2º grau, secundário ou colegial)."
154116,25,2000.0,15000.0,5000.0,SP,0.0,0.0,0,0,0,0,0,,0.0,,333.33,Estou abrindo uma loja e preciso do dinheiro para comprar mercadoria.,Ford,Courier 1.6 L/ 1.6 Flex,2005.0,1,0,0,search,7903XXXX,/emprestimos/solicitar,PersonalLoan,male,,"Ensino médio completo (antigo 2º grau, secundário ou colegial)."
154105,21,6500.0,40000.0,7000.0,SP,0.0,0.0,0,0,0,0,0,,0.0,,226.47,PARA INVESTIR NUMA ESCOLA DE EDUCAÇÃO INFANTIL,RELY,LINK 1.3 16V 5p,2014.0,1,0,0,direct,2328XXXX,/emprestimos/garantia-veiculo/solicitar,,male,,
154093,36,3500.0,24000.0,21600.0,SP,,0.0,0,0,0,0,0,,0.0,,698.83,AUMENTO DO ESTIQUE DA LOJA,VW - VolksWagen,Fox City 1.0 Mi/ 1.0Mi Total Flex 8V 4p,2010.0,1,1,1,remarketing,1537XXXX,/emprestimos/garantia-veiculo/solicitar,,male,c,"Ensino médio incompleto (antigo 2º grau, secundário ou colegial)."
154072,43,5000.0,25000.0,6000.0,SP,,0.0,0,0,0,0,0,,0.0,,400.0,Pagar dívidas da Escola de filhos,VW - VolksWagen,Fox 1.6 Mi Total Flex 8V 5p,2011.0,1,0,0,remarketing,4674XXXX,/emprestimos/garantia-veiculo/solicitar,,female,c,Educação superior completa
154069,41,3000.0,19000.0,16370.0,SP,,0.0,0,0,0,0,0,,0.0,,718.0,Sair do aluguel,VW - VolksWagen,Fox City 1.0 Mi/ 1.0Mi Total Flex 8V 4p,2007.0,1,0,0,search,1860XXXX,/emprestimo/garantia-veiculo,AutoRefinancing,,c,Educação superior completa
154067,46,2180.0,25000.0,5000.0,PR,5000.0,0.0,0,0,0,0,0,,0.0,,487.44,para quitar o veiculo,Renault,SANDERO vibe Hi-Flex 1.6 8V 5p,2010.0,1,0,0,search,8590XXXX,/,HomePage,male,,"Ensino médio completo (antigo 2º grau, secundário ou colegial)."
154063,46,5000.0,18800.0,16920.0,RJ,0.0,0.0,0,0,0,0,0,,0.0,,705.0,Reforma,VW - VolksWagen,Fox City 1.0 Mi/ 1.0Mi Total Flex 8V 4p,2008.0,1,0,0,affiliates,2397XXXX,/emprestimos/garantia-veiculo/solicitar,,female,,Ensino fundamental completo (antigo 1º grau ou primário e ginasial).
154057,23,4500.0,25000.0,10000.0,PA,0.0,0.0,0,0,0,0,0,,0.0,,323.53,quitar emprestimos juros maiores,Fiat,UNO WAY 1.0 EVO Fire Flex 8V 2p,2013.0,1,0,0,display,6818XXXX,/emprestimos/garantia-veiculo/solicitar,,male,c,
154049,23,3000.0,37000.0,20516.0,BA,37.0,0.0,0,0,0,0,0,,0.0,,697.0,QUITAR,GM - Chevrolet,ONIX HATCH LT 1.4 8V FlexPower 5p Aut.,2015.0,1,0,0,search,4507XXXX,/,HomePage,,c,"Ensino médio incompleto (antigo 2º grau, secundário ou colegial)."
154045,49,3900.0,15000.0,5000.0,SC,300.0,0.0,0,0,0,0,0,,0.0,,279.56,Reforma,Ford,Fiesta 1.6 8V Flex/Class 1.6 8V Flex 5p,2006.0,1,0,0,search,8806XXXX,/emprestimos/solicitar,PersonalLoan,male,,"Ensino médio incompleto (antigo 2º grau, secundário ou colegial)."
154042,60,3250.0,30000.0,5000.0,RJ,,0.0,0,0,0,0,0,,0.0,,161.77,Dívidas ,Toyota,Hilux CD D4-D 4x4 2.5 16V 102cv TB Dies.,2012.0,1,0,0,search,2643XXXX,/emprestimos/solicitar,PersonalLoan,female,,Da 5ª à 8ª série do ensino fundamental (antigo 1º grau ou ginásio).
154040,52,2500.0,25000.0,18000.0,BA,,0.0,0,0,0,0,0,,0.0,,750.0,Pagamento de dividas,GM - Chevrolet,Celta Life/ LS 1.0 MPFI 8V FlexPower 3p,2013.0,1,0,1,search,4382XXXX,/,HomePage,male,,"Ensino médio completo (antigo 2º grau, secundário ou colegial)."
